datadate,itime_m,index_level_iday,hour,min,date_alt
16apr2020,01jan1960 12:40:00,.6437759,12,40,2.02e+07
16apr2020,01jan1960 12:50:00,.6437346,12,50,2.02e+07
16apr2020,01jan1960 13:00:00,.6432332,13,0,2.02e+07
16apr2020,01jan1960 13:10:00,.6438907,13,10,2.02e+07
16apr2020,01jan1960 13:20:00,.6427249,13,20,2.02e+07
16apr2020,01jan1960 13:30:00,.6427228,13,30,2.02e+07
16apr2020,01jan1960 13:40:00,.6416641,13,40,2.02e+07
16apr2020,01jan1960 13:50:00,.6420764,13,50,2.02e+07
16apr2020,01jan1960 14:00:00,.6418621,14,0,2.02e+07
16apr2020,01jan1960 14:10:00,.6428995,14,10,2.02e+07
16apr2020,01jan1960 14:20:00,.6415735,14,20,2.02e+07
16apr2020,01jan1960 14:30:00,.6425611,14,30,2.02e+07
16apr2020,01jan1960 14:40:00,.6412803,14,40,2.02e+07
16apr2020,01jan1960 14:50:00,.64053,14,50,2.02e+07
16apr2020,01jan1960 15:00:00,.6403314,15,0,2.02e+07
16apr2020,01jan1960 15:10:00,.6406506,15,10,2.02e+07
16apr2020,01jan1960 15:20:00,.6415536,15,20,2.02e+07
16apr2020,01jan1960 15:30:00,.6413113,15,30,2.02e+07
16apr2020,01jan1960 15:40:00,.6435745,15,40,2.02e+07
16apr2020,01jan1960 15:50:00,.6442668,15,50,2.02e+07
16apr2020,01jan1960 16:00:00,.6424925,16,0,2.02e+07
17apr2020,01jan1960 09:30:00,.6669658,9,30,2.02e+07
17apr2020,01jan1960 09:40:00,.6815356,9,40,2.02e+07
17apr2020,01jan1960 09:50:00,.6761879,9,50,2.02e+07
17apr2020,01jan1960 10:00:00,.6792484,10,0,2.02e+07
17apr2020,01jan1960 10:10:00,.6667916,10,10,2.02e+07
17apr2020,01jan1960 10:20:00,.6640354,10,20,2.02e+07
17apr2020,01jan1960 10:30:00,.6637219,10,30,2.02e+07
17apr2020,01jan1960 10:40:00,.6599823,10,40,2.02e+07
17apr2020,01jan1960 10:50:00,.6588596,10,50,2.02e+07
17apr2020,01jan1960 11:00:00,.6603462,11,0,2.02e+07
17apr2020,01jan1960 11:10:00,.6630313,11,10,2.02e+07
17apr2020,01jan1960 11:20:00,.6650278,11,20,2.02e+07
17apr2020,01jan1960 11:30:00,.6667479,11,30,2.02e+07
17apr2020,01jan1960 11:40:00,.6682754,11,40,2.02e+07
17apr2020,01jan1960 11:50:00,.6654328,11,50,2.02e+07
17apr2020,01jan1960 12:00:00,.6670822,12,0,2.02e+07
17apr2020,01jan1960 12:10:00,.6692881,12,10,2.02e+07
17apr2020,01jan1960 12:20:00,.6690511,12,20,2.02e+07
17apr2020,01jan1960 12:30:00,.6682655,12,30,2.02e+07
17apr2020,01jan1960 12:40:00,.6700334,12,40,2.02e+07
17apr2020,01jan1960 12:50:00,.6714315,12,50,2.02e+07
17apr2020,01jan1960 13:00:00,.6706247,13,0,2.02e+07
17apr2020,01jan1960 13:10:00,.6707072,13,10,2.02e+07
17apr2020,01jan1960 13:20:00,.6736156,13,20,2.02e+07
17apr2020,01jan1960 13:30:00,.6726935,13,30,2.02e+07
17apr2020,01jan1960 13:40:00,.6711633,13,40,2.02e+07
17apr2020,01jan1960 13:50:00,.6668946,13,50,2.02e+07
17apr2020,01jan1960 14:00:00,.6673892,14,0,2.02e+07
17apr2020,01jan1960 14:10:00,.6659738,14,10,2.02e+07
17apr2020,01jan1960 14:20:00,.6660249,14,20,2.02e+07
17apr2020,01jan1960 14:30:00,.6664981,14,30,2.02e+07
17apr2020,01jan1960 14:40:00,.6681899,14,40,2.02e+07
17apr2020,01jan1960 14:50:00,.6683381,14,50,2.02e+07
17apr2020,01jan1960 15:00:00,.6673216,15,0,2.02e+07
17apr2020,01jan1960 15:10:00,.6668924,15,10,2.02e+07
17apr2020,01jan1960 15:20:00,.6671947,15,20,2.02e+07
17apr2020,01jan1960 15:30:00,.6666127,15,30,2.02e+07
17apr2020,01jan1960 15:40:00,.6680374,15,40,2.02e+07
17apr2020,01jan1960 15:50:00,.6687389,15,50,2.02e+07
17apr2020,01jan1960 16:00:00,.6659803,16,0,2.02e+07
20apr2020,01jan1960 09:30:00,.6544678,9,30,2.02e+07
20apr2020,01jan1960 09:40:00,.6511539,9,40,2.02e+07
20apr2020,01jan1960 09:50:00,.6592184,9,50,2.02e+07
20apr2020,01jan1960 10:00:00,.6563866,10,0,2.02e+07
20apr2020,01jan1960 10:10:00,.6573982,10,10,2.02e+07
20apr2020,01jan1960 10:20:00,.6540316,10,20,2.02e+07
20apr2020,01jan1960 10:30:00,.6521345,10,30,2.02e+07
20apr2020,01jan1960 10:40:00,.6513926,10,40,2.02e+07
20apr2020,01jan1960 10:50:00,.6559186,10,50,2.02e+07
20apr2020,01jan1960 11:00:00,.6549941,11,0,2.02e+07
20apr2020,01jan1960 11:10:00,.6537697,11,10,2.02e+07
20apr2020,01jan1960 11:20:00,.6541226,11,20,2.02e+07
20apr2020,01jan1960 11:30:00,.6533735,11,30,2.02e+07
20apr2020,01jan1960 11:40:00,.6529755,11,40,2.02e+07
20apr2020,01jan1960 11:50:00,.6525944,11,50,2.02e+07
20apr2020,01jan1960 12:00:00,.6508287,12,0,2.02e+07
20apr2020,01jan1960 12:10:00,.6479904,12,10,2.02e+07
20apr2020,01jan1960 12:20:00,.6478179,12,20,2.02e+07
20apr2020,01jan1960 12:30:00,.6485685,12,30,2.02e+07
20apr2020,01jan1960 12:40:00,.6488987,12,40,2.02e+07
20apr2020,01jan1960 12:50:00,.6498914,12,50,2.02e+07
20apr2020,01jan1960 13:00:00,.6481315,13,0,2.02e+07
20apr2020,01jan1960 13:10:00,.6466223,13,10,2.02e+07
20apr2020,01jan1960 13:20:00,.6444298,13,20,2.02e+07
20apr2020,01jan1960 13:30:00,.6467057,13,30,2.02e+07
20apr2020,01jan1960 13:40:00,.6445307,13,40,2.02e+07
20apr2020,01jan1960 13:50:00,.6427378,13,50,2.02e+07
20apr2020,01jan1960 14:00:00,.6421291,14,0,2.02e+07
20apr2020,01jan1960 14:10:00,.6416154,14,10,2.02e+07
20apr2020,01jan1960 14:20:00,.6403636,14,20,2.02e+07
20apr2020,01jan1960 14:30:00,.6381016,14,30,2.02e+07
20apr2020,01jan1960 14:40:00,.6395121,14,40,2.02e+07
20apr2020,01jan1960 14:50:00,.6391952,14,50,2.02e+07
20apr2020,01jan1960 15:00:00,.6371564,15,0,2.02e+07
20apr2020,01jan1960 15:10:00,.6381587,15,10,2.02e+07
20apr2020,01jan1960 15:20:00,.638642,15,20,2.02e+07
20apr2020,01jan1960 15:30:00,.6385159,15,30,2.02e+07
20apr2020,01jan1960 15:40:00,.6400395,15,40,2.02e+07
20apr2020,01jan1960 15:50:00,.6405885,15,50,2.02e+07
20apr2020,01jan1960 16:00:00,.6409696,16,0,2.02e+07
21apr2020,01jan1960 09:30:00,.6313658,9,30,2.02e+07
21apr2020,01jan1960 09:40:00,.6368925,9,40,2.02e+07
21apr2020,01jan1960 09:50:00,.6469054,9,50,2.02e+07
21apr2020,01jan1960 10:00:00,.6476406,10,0,2.02e+07
21apr2020,01jan1960 10:10:00,.6457224,10,10,2.02e+07
21apr2020,01jan1960 10:20:00,.6520017,10,20,2.02e+07
21apr2020,01jan1960 10:30:00,.6537277,10,30,2.02e+07
21apr2020,01jan1960 10:40:00,.6562006,10,40,2.02e+07
21apr2020,01jan1960 10:50:00,.6573083,10,50,2.02e+07
21apr2020,01jan1960 11:00:00,.656862,11,0,2.02e+07
21apr2020,01jan1960 11:10:00,.6543741,11,10,2.02e+07
21apr2020,01jan1960 11:20:00,.6553043,11,20,2.02e+07
21apr2020,01jan1960 11:30:00,.6556585,11,30,2.02e+07
21apr2020,01jan1960 11:40:00,.6562421,11,40,2.02e+07
21apr2020,01jan1960 11:50:00,.6542942,11,50,2.02e+07
21apr2020,01jan1960 12:00:00,.6549274,12,0,2.02e+07
21apr2020,01jan1960 12:10:00,.6555151,12,10,2.02e+07
21apr2020,01jan1960 12:20:00,.6558626,12,20,2.02e+07
21apr2020,01jan1960 12:30:00,.6557994,12,30,2.02e+07
21apr2020,01jan1960 12:40:00,.6560166,12,40,2.02e+07
21apr2020,01jan1960 12:50:00,.6558377,12,50,2.02e+07
21apr2020,01jan1960 13:00:00,.6552138,13,0,2.02e+07
21apr2020,01jan1960 13:10:00,.6537173,13,10,2.02e+07
21apr2020,01jan1960 13:20:00,.6515505,13,20,2.02e+07
21apr2020,01jan1960 13:30:00,.6531639,13,30,2.02e+07
21apr2020,01jan1960 13:40:00,.6543534,13,40,2.02e+07
21apr2020,01jan1960 13:50:00,.6502551,13,50,2.02e+07
21apr2020,01jan1960 14:00:00,.6489999,14,0,2.02e+07
21apr2020,01jan1960 14:10:00,.6486753,14,10,2.02e+07
21apr2020,01jan1960 14:20:00,.6492627,14,20,2.02e+07
21apr2020,01jan1960 14:30:00,.6495433,14,30,2.02e+07
21apr2020,01jan1960 14:40:00,.6520108,14,40,2.02e+07
21apr2020,01jan1960 14:50:00,.6540495,14,50,2.02e+07
21apr2020,01jan1960 15:00:00,.6540321,15,0,2.02e+07
21apr2020,01jan1960 15:10:00,.6549109,15,10,2.02e+07
21apr2020,01jan1960 15:20:00,.6545179,15,20,2.02e+07
21apr2020,01jan1960 15:30:00,.6542753,15,30,2.02e+07
21apr2020,01jan1960 15:40:00,.655422,15,40,2.02e+07
21apr2020,01jan1960 15:50:00,.6582872,15,50,2.02e+07
21apr2020,01jan1960 16:00:00,.6583274,16,0,2.02e+07
22apr2020,01jan1960 09:30:00,.6552308,9,30,2.02e+07
22apr2020,01jan1960 09:40:00,.6517341,9,40,2.02e+07
22apr2020,01jan1960 09:50:00,.6510205,9,50,2.02e+07
22apr2020,01jan1960 10:00:00,.6450539,10,0,2.02e+07
22apr2020,01jan1960 10:10:00,.6436938,10,10,2.02e+07
22apr2020,01jan1960 10:20:00,.6441574,10,20,2.02e+07
22apr2020,01jan1960 10:30:00,.6424723,10,30,2.02e+07
22apr2020,01jan1960 10:40:00,.6448894,10,40,2.02e+07
22apr2020,01jan1960 10:50:00,.6419272,10,50,2.02e+07
22apr2020,01jan1960 11:00:00,.6381531,11,0,2.02e+07
22apr2020,01jan1960 11:10:00,.6345303,11,10,2.02e+07
22apr2020,01jan1960 11:20:00,.6365427,11,20,2.02e+07
22apr2020,01jan1960 11:30:00,.6347733,11,30,2.02e+07
22apr2020,01jan1960 11:40:00,.6358334,11,40,2.02e+07
22apr2020,01jan1960 11:50:00,.636568,11,50,2.02e+07
22apr2020,01jan1960 12:00:00,.6374464,12,0,2.02e+07
22apr2020,01jan1960 12:10:00,.6369246,12,10,2.02e+07
22apr2020,01jan1960 12:20:00,.6378129,12,20,2.02e+07
22apr2020,01jan1960 12:30:00,.6395169,12,30,2.02e+07
22apr2020,01jan1960 12:40:00,.6389174,12,40,2.02e+07
22apr2020,01jan1960 12:50:00,.637602,12,50,2.02e+07
22apr2020,01jan1960 13:00:00,.6374479,13,0,2.02e+07
22apr2020,01jan1960 13:10:00,.6360434,13,10,2.02e+07
22apr2020,01jan1960 13:20:00,.6352488,13,20,2.02e+07
22apr2020,01jan1960 13:30:00,.6349713,13,30,2.02e+07
22apr2020,01jan1960 13:40:00,.6336679,13,40,2.02e+07
22apr2020,01jan1960 13:50:00,.6321977,13,50,2.02e+07
22apr2020,01jan1960 14:00:00,.6326444,14,0,2.02e+07
22apr2020,01jan1960 14:10:00,.6332226,14,10,2.02e+07
22apr2020,01jan1960 14:20:00,.6321814,14,20,2.02e+07
22apr2020,01jan1960 14:30:00,.6335915,14,30,2.02e+07
22apr2020,01jan1960 14:40:00,.6337445,14,40,2.02e+07
22apr2020,01jan1960 14:50:00,.6328509,14,50,2.02e+07
22apr2020,01jan1960 15:00:00,.6306202,15,0,2.02e+07
22apr2020,01jan1960 15:10:00,.6320035,15,10,2.02e+07
22apr2020,01jan1960 15:20:00,.6330912,15,20,2.02e+07
22apr2020,01jan1960 15:30:00,.6337386,15,30,2.02e+07
22apr2020,01jan1960 15:40:00,.6344398,15,40,2.02e+07
22apr2020,01jan1960 15:50:00,.6346412,15,50,2.02e+07
22apr2020,01jan1960 16:00:00,.6347073,16,0,2.02e+07
23apr2020,01jan1960 09:30:00,.639627,9,30,2.02e+07
23apr2020,01jan1960 09:40:00,.6398423,9,40,2.02e+07
23apr2020,01jan1960 09:50:00,.6317608,9,50,2.02e+07
23apr2020,01jan1960 10:00:00,.6339934,10,0,2.02e+07
23apr2020,01jan1960 10:10:00,.63489,10,10,2.02e+07
23apr2020,01jan1960 10:20:00,.6349545,10,20,2.02e+07
23apr2020,01jan1960 10:30:00,.6392799,10,30,2.02e+07
23apr2020,01jan1960 10:40:00,.6425583,10,40,2.02e+07
23apr2020,01jan1960 10:50:00,.6419293,10,50,2.02e+07
23apr2020,01jan1960 11:00:00,.6410198,11,0,2.02e+07
23apr2020,01jan1960 11:10:00,.6408479,11,10,2.02e+07
23apr2020,01jan1960 11:20:00,.6432992,11,20,2.02e+07
23apr2020,01jan1960 11:30:00,.6423552,11,30,2.02e+07
23apr2020,01jan1960 11:40:00,.6414184,11,40,2.02e+07
23apr2020,01jan1960 11:50:00,.6451454,11,50,2.02e+07
23apr2020,01jan1960 12:00:00,.6457647,12,0,2.02e+07
23apr2020,01jan1960 12:10:00,.6469717,12,10,2.02e+07
23apr2020,01jan1960 12:20:00,.6462437,12,20,2.02e+07
23apr2020,01jan1960 12:30:00,.6458782,12,30,2.02e+07
23apr2020,01jan1960 12:40:00,.6470889,12,40,2.02e+07
23apr2020,01jan1960 12:50:00,.6449581,12,50,2.02e+07
23apr2020,01jan1960 13:00:00,.6440176,13,0,2.02e+07
23apr2020,01jan1960 13:10:00,.6434169,13,10,2.02e+07
23apr2020,01jan1960 13:20:00,.6452263,13,20,2.02e+07
23apr2020,01jan1960 13:30:00,.6473192,13,30,2.02e+07
23apr2020,01jan1960 13:40:00,.6463564,13,40,2.02e+07
23apr2020,01jan1960 13:50:00,.6462864,13,50,2.02e+07
23apr2020,01jan1960 14:00:00,.6455543,14,0,2.02e+07
23apr2020,01jan1960 14:10:00,.6441386,14,10,2.02e+07
23apr2020,01jan1960 14:20:00,.6433409,14,20,2.02e+07
23apr2020,01jan1960 14:30:00,.6426048,14,30,2.02e+07
23apr2020,01jan1960 14:40:00,.6418444,14,40,2.02e+07
23apr2020,01jan1960 14:50:00,.6421186,14,50,2.02e+07
23apr2020,01jan1960 15:00:00,.6413972,15,0,2.02e+07
23apr2020,01jan1960 15:10:00,.6406079,15,10,2.02e+07
23apr2020,01jan1960 15:20:00,.6435657,15,20,2.02e+07
23apr2020,01jan1960 15:30:00,.6459039,15,30,2.02e+07
23apr2020,01jan1960 15:40:00,.6457537,15,40,2.02e+07
23apr2020,01jan1960 15:50:00,.6450562,15,50,2.02e+07
23apr2020,01jan1960 16:00:00,.6444967,16,0,2.02e+07
24apr2020,01jan1960 09:30:00,.6484299,9,30,2.02e+07
24apr2020,01jan1960 09:40:00,.6532393,9,40,2.02e+07
24apr2020,01jan1960 09:50:00,.6502407,9,50,2.02e+07
24apr2020,01jan1960 10:00:00,.6500002,10,0,2.02e+07
24apr2020,01jan1960 10:10:00,.6476721,10,10,2.02e+07
24apr2020,01jan1960 10:20:00,.6458725,10,20,2.02e+07
24apr2020,01jan1960 10:30:00,.6429707,10,30,2.02e+07
24apr2020,01jan1960 10:40:00,.644694,10,40,2.02e+07
24apr2020,01jan1960 10:50:00,.6436928,10,50,2.02e+07
24apr2020,01jan1960 11:00:00,.6438644,11,0,2.02e+07
24apr2020,01jan1960 11:10:00,.6404978,11,10,2.02e+07
24apr2020,01jan1960 11:20:00,.6398485,11,20,2.02e+07
24apr2020,01jan1960 11:30:00,.6415052,11,30,2.02e+07
24apr2020,01jan1960 11:40:00,.6404073,11,40,2.02e+07
24apr2020,01jan1960 11:50:00,.6401123,11,50,2.02e+07
24apr2020,01jan1960 12:00:00,.6392747,12,0,2.02e+07
24apr2020,01jan1960 12:10:00,.6382162,12,10,2.02e+07
24apr2020,01jan1960 12:20:00,.6349421,12,20,2.02e+07
24apr2020,01jan1960 12:30:00,.6343532,12,30,2.02e+07
24apr2020,01jan1960 12:40:00,.6340781,12,40,2.02e+07
24apr2020,01jan1960 12:50:00,.636829,12,50,2.02e+07
24apr2020,01jan1960 13:00:00,.6358649,13,0,2.02e+07
24apr2020,01jan1960 13:10:00,.6359648,13,10,2.02e+07
24apr2020,01jan1960 13:20:00,.63688,13,20,2.02e+07
24apr2020,01jan1960 13:30:00,.6406109,13,30,2.02e+07
24apr2020,01jan1960 13:40:00,.6406451,13,40,2.02e+07
24apr2020,01jan1960 13:50:00,.6411145,13,50,2.02e+07
24apr2020,01jan1960 14:00:00,.6421103,14,0,2.02e+07
24apr2020,01jan1960 14:10:00,.6425807,14,10,2.02e+07
24apr2020,01jan1960 14:20:00,.6438445,14,20,2.02e+07
24apr2020,01jan1960 14:30:00,.6444032,14,30,2.02e+07
24apr2020,01jan1960 14:40:00,.6454332,14,40,2.02e+07
24apr2020,01jan1960 14:50:00,.6461296,14,50,2.02e+07
24apr2020,01jan1960 15:00:00,.6466227,15,0,2.02e+07
24apr2020,01jan1960 15:10:00,.6474796,15,10,2.02e+07
24apr2020,01jan1960 15:20:00,.647455,15,20,2.02e+07
24apr2020,01jan1960 15:30:00,.6472987,15,30,2.02e+07
24apr2020,01jan1960 15:40:00,.6464645,15,40,2.02e+07
24apr2020,01jan1960 15:50:00,.645106,15,50,2.02e+07
24apr2020,01jan1960 16:00:00,.6404301,16,0,2.02e+07
27apr2020,01jan1960 09:30:00,.6448157,9,30,2.02e+07
27apr2020,01jan1960 09:40:00,.6517285,9,40,2.02e+07
27apr2020,01jan1960 09:50:00,.6497417,9,50,2.02e+07
27apr2020,01jan1960 10:00:00,.6530936,10,0,2.02e+07
27apr2020,01jan1960 10:10:00,.6556467,10,10,2.02e+07
27apr2020,01jan1960 10:20:00,.6601084,10,20,2.02e+07
27apr2020,01jan1960 10:30:00,.6603314,10,30,2.02e+07
27apr2020,01jan1960 10:40:00,.6614181,10,40,2.02e+07
27apr2020,01jan1960 10:50:00,.6652073,10,50,2.02e+07
27apr2020,01jan1960 11:00:00,.6688554,11,0,2.02e+07
27apr2020,01jan1960 11:10:00,.6703807,11,10,2.02e+07
27apr2020,01jan1960 11:20:00,.667872,11,20,2.02e+07
27apr2020,01jan1960 11:30:00,.6679883,11,30,2.02e+07
27apr2020,01jan1960 11:40:00,.6703509,11,40,2.02e+07
27apr2020,01jan1960 11:50:00,.6695235,11,50,2.02e+07
27apr2020,01jan1960 12:00:00,.6727201,12,0,2.02e+07
27apr2020,01jan1960 12:10:00,.6756575,12,10,2.02e+07
27apr2020,01jan1960 12:20:00,.6756912,12,20,2.02e+07
27apr2020,01jan1960 12:30:00,.6742058,12,30,2.02e+07
27apr2020,01jan1960 12:40:00,.6748485,12,40,2.02e+07
27apr2020,01jan1960 12:50:00,.6758814,12,50,2.02e+07
27apr2020,01jan1960 13:00:00,.6790158,13,0,2.02e+07
27apr2020,01jan1960 13:10:00,.6765002,13,10,2.02e+07
27apr2020,01jan1960 13:20:00,.6770759,13,20,2.02e+07
27apr2020,01jan1960 13:30:00,.6780835,13,30,2.02e+07
27apr2020,01jan1960 13:40:00,.6771783,13,40,2.02e+07
27apr2020,01jan1960 13:50:00,.6782902,13,50,2.02e+07
27apr2020,01jan1960 14:00:00,.6795206,14,0,2.02e+07
27apr2020,01jan1960 14:10:00,.6803778,14,10,2.02e+07
27apr2020,01jan1960 14:20:00,.6805484,14,20,2.02e+07
27apr2020,01jan1960 14:30:00,.6811138,14,30,2.02e+07
27apr2020,01jan1960 14:40:00,.6802731,14,40,2.02e+07
27apr2020,01jan1960 14:50:00,.6822491,14,50,2.02e+07
27apr2020,01jan1960 15:00:00,.6821142,15,0,2.02e+07
27apr2020,01jan1960 15:10:00,.684086,15,10,2.02e+07
27apr2020,01jan1960 15:20:00,.6827924,15,20,2.02e+07
27apr2020,01jan1960 15:30:00,.6828932,15,30,2.02e+07
27apr2020,01jan1960 15:40:00,.6811627,15,40,2.02e+07
27apr2020,01jan1960 15:50:00,.6801366,15,50,2.02e+07
27apr2020,01jan1960 16:00:00,.6789826,16,0,2.02e+07
28apr2020,01jan1960 09:30:00,.6989078,9,30,2.02e+07
28apr2020,01jan1960 09:40:00,.7068742,9,40,2.02e+07
28apr2020,01jan1960 09:50:00,.7135792,9,50,2.02e+07
28apr2020,01jan1960 10:00:00,.7089534,10,0,2.02e+07
28apr2020,01jan1960 10:10:00,.7106534,10,10,2.02e+07
28apr2020,01jan1960 10:20:00,.7163202,10,20,2.02e+07
28apr2020,01jan1960 10:30:00,.7121294,10,30,2.02e+07
28apr2020,01jan1960 10:40:00,.7117981,10,40,2.02e+07
28apr2020,01jan1960 10:50:00,.7066316,10,50,2.02e+07
28apr2020,01jan1960 11:00:00,.7024851,11,0,2.02e+07
28apr2020,01jan1960 11:10:00,.7060283,11,10,2.02e+07
28apr2020,01jan1960 11:20:00,.7103251,11,20,2.02e+07
28apr2020,01jan1960 11:30:00,.7092107,11,30,2.02e+07
28apr2020,01jan1960 11:40:00,.7111416,11,40,2.02e+07
28apr2020,01jan1960 11:50:00,.712499,11,50,2.02e+07
28apr2020,01jan1960 12:00:00,.7142625,12,0,2.02e+07
28apr2020,01jan1960 12:10:00,.7157769,12,10,2.02e+07
28apr2020,01jan1960 12:20:00,.7150229,12,20,2.02e+07
28apr2020,01jan1960 12:30:00,.7136923,12,30,2.02e+07
28apr2020,01jan1960 12:40:00,.7135636,12,40,2.02e+07
28apr2020,01jan1960 12:50:00,.7124091,12,50,2.02e+07
28apr2020,01jan1960 13:00:00,.7134202,13,0,2.02e+07
28apr2020,01jan1960 13:10:00,.7167882,13,10,2.02e+07
28apr2020,01jan1960 13:20:00,.7150732,13,20,2.02e+07
28apr2020,01jan1960 13:30:00,.7172124,13,30,2.02e+07
28apr2020,01jan1960 13:40:00,.7161639,13,40,2.02e+07
28apr2020,01jan1960 13:50:00,.7156708,13,50,2.02e+07
28apr2020,01jan1960 14:00:00,.7150919,14,0,2.02e+07
28apr2020,01jan1960 14:10:00,.7161461,14,10,2.02e+07
28apr2020,01jan1960 14:20:00,.7184365,14,20,2.02e+07
28apr2020,01jan1960 14:30:00,.7219213,14,30,2.02e+07
28apr2020,01jan1960 14:40:00,.7215262,14,40,2.02e+07
28apr2020,01jan1960 14:50:00,.7243097,14,50,2.02e+07
28apr2020,01jan1960 15:00:00,.7231955,15,0,2.02e+07
28apr2020,01jan1960 15:10:00,.7223063,15,10,2.02e+07
28apr2020,01jan1960 15:20:00,.7222472,15,20,2.02e+07
28apr2020,01jan1960 15:30:00,.7241883,15,30,2.02e+07
28apr2020,01jan1960 15:40:00,.7242576,15,40,2.02e+07
28apr2020,01jan1960 15:50:00,.7231263,15,50,2.02e+07
28apr2020,01jan1960 16:00:00,.7244264,16,0,2.02e+07
29apr2020,01jan1960 09:30:00,.7415902,9,30,2.02e+07
29apr2020,01jan1960 09:40:00,.7423052,9,40,2.02e+07
29apr2020,01jan1960 09:50:00,.7389377,9,50,2.02e+07
29apr2020,01jan1960 10:00:00,.7435823,10,0,2.02e+07
29apr2020,01jan1960 10:10:00,.7424986,10,10,2.02e+07
29apr2020,01jan1960 10:20:00,.7429719,10,20,2.02e+07
29apr2020,01jan1960 10:30:00,.7424334,10,30,2.02e+07
29apr2020,01jan1960 10:40:00,.7459579,10,40,2.02e+07
29apr2020,01jan1960 10:50:00,.7511813,10,50,2.02e+07
29apr2020,01jan1960 11:00:00,.7501101,11,0,2.02e+07
29apr2020,01jan1960 11:10:00,.7467286,11,10,2.02e+07
29apr2020,01jan1960 11:20:00,.7469926,11,20,2.02e+07
29apr2020,01jan1960 11:30:00,.7484006,11,30,2.02e+07
29apr2020,01jan1960 11:40:00,.7475633,11,40,2.02e+07
29apr2020,01jan1960 11:50:00,.744325,11,50,2.02e+07
29apr2020,01jan1960 12:00:00,.7452153,12,0,2.02e+07
29apr2020,01jan1960 12:10:00,.7452341,12,10,2.02e+07
29apr2020,01jan1960 12:20:00,.7432749,12,20,2.02e+07
29apr2020,01jan1960 12:30:00,.7428412,12,30,2.02e+07
29apr2020,01jan1960 12:40:00,.7443078,12,40,2.02e+07
29apr2020,01jan1960 12:50:00,.7471019,12,50,2.02e+07
29apr2020,01jan1960 13:00:00,.747871,13,0,2.02e+07
29apr2020,01jan1960 13:10:00,.7502566,13,10,2.02e+07
29apr2020,01jan1960 13:20:00,.7491798,13,20,2.02e+07
29apr2020,01jan1960 13:30:00,.747647,13,30,2.02e+07
29apr2020,01jan1960 13:40:00,.7436221,13,40,2.02e+07
29apr2020,01jan1960 13:50:00,.7408601,13,50,2.02e+07
29apr2020,01jan1960 14:00:00,.7349277,14,0,2.02e+07
29apr2020,01jan1960 14:10:00,.7339154,14,10,2.02e+07
29apr2020,01jan1960 14:20:00,.741056,14,20,2.02e+07
29apr2020,01jan1960 14:30:00,.7406954,14,30,2.02e+07
29apr2020,01jan1960 14:40:00,.741402,14,40,2.02e+07
29apr2020,01jan1960 14:50:00,.7414652,14,50,2.02e+07
29apr2020,01jan1960 15:00:00,.7413819,15,0,2.02e+07
29apr2020,01jan1960 15:10:00,.7422902,15,10,2.02e+07
29apr2020,01jan1960 15:20:00,.7360023,15,20,2.02e+07
29apr2020,01jan1960 15:30:00,.7372392,15,30,2.02e+07
29apr2020,01jan1960 15:40:00,.7375869,15,40,2.02e+07
29apr2020,01jan1960 15:50:00,.7389217,15,50,2.02e+07
29apr2020,01jan1960 16:00:00,.7396231,16,0,2.02e+07
30apr2020,01jan1960 09:30:00,.719379,9,30,2.02e+07
30apr2020,01jan1960 09:40:00,.7072802,9,40,2.02e+07
30apr2020,01jan1960 09:50:00,.7142392,9,50,2.02e+07
30apr2020,01jan1960 10:00:00,.7167183,10,0,2.02e+07
30apr2020,01jan1960 10:10:00,.7163873,10,10,2.02e+07
30apr2020,01jan1960 10:20:00,.7125363,10,20,2.02e+07
30apr2020,01jan1960 10:30:00,.7139549,10,30,2.02e+07
30apr2020,01jan1960 10:40:00,.7153349,10,40,2.02e+07
30apr2020,01jan1960 10:50:00,.7133409,10,50,2.02e+07
30apr2020,01jan1960 11:00:00,.712226,11,0,2.02e+07
30apr2020,01jan1960 11:10:00,.7059347,11,10,2.02e+07
30apr2020,01jan1960 11:20:00,.7048665,11,20,2.02e+07
30apr2020,01jan1960 11:30:00,.7050081,11,30,2.02e+07
30apr2020,01jan1960 11:40:00,.7043827,11,40,2.02e+07
30apr2020,01jan1960 11:50:00,.7062155,11,50,2.02e+07
30apr2020,01jan1960 12:00:00,.7036901,12,0,2.02e+07
30apr2020,01jan1960 12:10:00,.7008935,12,10,2.02e+07
30apr2020,01jan1960 12:20:00,.7008551,12,20,2.02e+07
30apr2020,01jan1960 12:30:00,.701633,12,30,2.02e+07
30apr2020,01jan1960 12:40:00,.7011903,12,40,2.02e+07
30apr2020,01jan1960 12:50:00,.7007552,12,50,2.02e+07
30apr2020,01jan1960 13:00:00,.7007691,13,0,2.02e+07
30apr2020,01jan1960 13:10:00,.6991063,13,10,2.02e+07
30apr2020,01jan1960 13:20:00,.7026017,13,20,2.02e+07
30apr2020,01jan1960 13:30:00,.6999928,13,30,2.02e+07
30apr2020,01jan1960 13:40:00,.6991724,13,40,2.02e+07
30apr2020,01jan1960 13:50:00,.6978561,13,50,2.02e+07
30apr2020,01jan1960 14:00:00,.6982461,14,0,2.02e+07
30apr2020,01jan1960 14:10:00,.6963641,14,10,2.02e+07
30apr2020,01jan1960 14:20:00,.6950822,14,20,2.02e+07
